#name, Beyla, Bo, Bombali, Bomi, Conakry, Coyah, Dalaba, Dubreka, Faranah, Forecariah, Gbarpolu, GrandBassa, GrandCapeMount, Gueckedou, Kailahun, Kambia, Kankan, Kenema, Kerouane, Kindia, Kissidougou, Koinadugu, Kono, Kouroussa, Lofa, Macenta, Margibi, Montserrado, Moyamba, Nimba, Nzerekore, PortLoko, Pujehun, Siguiri, Sinoe, Tonkolili, WesternRural, WesternUrban
EBOV|EM_004422|KR817097|GIN|Kissidougou|2015-01-02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000004, 4.697482783723295e-90, 4.201523247498252e-79, 2.609170164979906e-88, 4.605153621459577e-90, 1.9653955842743378e-67, 1.1802879357236234e-89, 4.5930962637865366e-90, 4.865061089116003e-90, 2.038150352580093e-90, 4.213978806616299e-89, 3.031351602944804e-90, 4.731736271211655e-90, 4.577079215824559e-90, 7.364058084237238e-76, 1.0, 5.514089800659241e-84, 2.0783470650810477e-90, 5.873494468797565e-56, 5.422136607426776e-90, 2.9374183074780653e-90, 2.6401428023019525e-90, 2.5293524463453605e-90, 8.929658935979147e-90, 2.880693395649243e-90, 3.804000761195637e-77, 3.743958798048346e-82, 1.8575095930678214e-85, 3.462579421368963e-74, 1.2946386893574164e-82, 3.143979285121151e-90, 1.510810381127919e-85, 7.63496351593248e-83, 3.178635037835657e-84, 2.78731437713995e-90, 4.522613505908412e-90, 6.936546178302849e-89, 1.8104430640020037e-86, 4.37048878114879e-74
EBOV|J0156|KP759698|SLE|WesternUrban|2014-11-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
EBOV|G3817|KM233091|SLE|Kailahun|2014-06-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|20143466|KR653304|SLE|Kenema|2014-11-01, 0.00507552072367496, 0.008927302568251685, 0.002966889286636146, 0.005078304269704547, 0.01520160291939287, 0.0045901086016411, 0.005078671634873696, 0.0050706037451513, 0.005227587585078839, 0.004920486700325817, 0.00514051993139221, 0.005284521203147547, 0.005079165347147489, 0.015331438575728178, 0.7390236091643205, 0.00623601884095199, 0.005306290046577321, 0.02127808592806367, 0.005287198320519259, 0.005177436254610449, 0.005382206798975744, 0.005009717228186134, 0.004716114472903659, 0.005180285474181072, 0.012759143445663765, 0.010038796171561141, 0.007352075999260642, 0.017548722528155387, 0.0069344837174574675, 0.005117846089106554, 0.007200391721607672, 0.004688027261263492, 0.007168937758614, 0.0052501090620797036, 0.005080846920224733, 0.004965582093655982, 0.00270055182655255, 0.007624799783360736
EBOV|G4348.1|KR105241|SLE|Kenema|2014-07-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|G3818|KM233092|SLE|Kailahun|2014-06-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|G3770|KM233069|SLE|Kailahun|2014-06-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|G3846|KM233109|SLE|Kailahun|2014-06-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|EM104|KM233035|SLE|Kailahun|2014-06-02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|G4252.1|KR105224|SLE|Kailahun|2014-07-11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|G3826|KM233100|SLE|Kailahun|2014-06-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|G3819|KM233093|SLE|Kailahun|2014-06-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|G3822|KM233096|SLE|Kailahun|2014-06-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|G3724|KM233053|SLE|Kailahun|2014-06-05, 0.002235404240557098, 0.0041233436304372265, 0.0012929464598168644, 0.002236566074357136, 0.00729600809988053, 0.002008610093831114, 0.0022367194122785866, 0.0022333518853259425, 0.0022962128141454214, 0.0021609943784710165, 0.0022632109267283684, 0.002313080944790455, 0.00223692564674867, 0.007264339425326237, 0.88109781434899, 0.00282560338309791, 0.0023393624978105035, 0.01020328363562154, 0.0023160363299032623, 0.002283895778995336, 0.002363838113047675, 0.0022093393134875374, 0.0020774995983930265, 0.0022851449743783512, 0.0059979236837450255, 0.004617819165600862, 0.0033305487894326226, 0.00834062838405266, 0.0031473219300038567, 0.0022525668351391806, 0.0032710954502410705, 0.0021107236827241985, 0.0032583105494483084, 0.0023109605320845933, 0.00223762766188101, 0.002182623653275657, 0.0011720728699804207, 0.0035702448059707426
EBOV|G3771|KM233071|SLE|Kailahun|2014-06-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|G3845|KM233108|SLE|Kailahun|2014-06-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|EM111|KM233038|SLE|Kailahun|2014-06-03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|EM110|KM233037|SLE|Kailahun|2014-06-03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|G4133.1|KR105214|SLE|Kailahun|2014-07-04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|EM124|KM233045|SLE|Kailahun|2014-06-04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|EM113|KM233040|SLE|Kailahun|2014-06-03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|G4250.1|KR105222|SLE|Kailahun|2014-07-11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|G4236.1|KR105221|SLE|Kailahun|2014-07-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|G4254.1|KR105225|SLE|Kailahun|2014-07-11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|G3789|KM233076|SLE|Kailahun|2014-06-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|G3805|KM233082|SLE|Kailahun|2014-06-15, 5.5224737090058306e-05, 0.00010546600583800015, 3.166200313481952e-05, 5.5252304754293685e-05, 0.00019166933536071259, 4.9351089688506976e-05, 5.5255943185866525e-05, 5.517603894419639e-05, 5.6606820444714486e-05, 5.326110270213443e-05, 5.5896315613010866e-05, 5.685091207020598e-05, 5.526083983642234e-05, 0.00018913583883685599, 0.9969879462175193, 7.12885248202344e-05, 5.784608711419441e-05, 0.00026776629967358007, 5.69598809469857e-05, 5.64981152204445e-05, 5.826571225918698e-05, 5.4643030077684e-05, 5.1334961108137866e-05, 5.652860798454378e-05, 0.0001552950431258522, 0.00011775086063111789, 8.400560872276937e-05, 0.00021759323616661418, 7.950284443681309e-05, 5.5619823683837e-05, 8.268976318767616e-05, 5.2986067771696326e-05, 8.239582138497043e-05, 5.7066586190028964e-05, 5.527749983644737e-05, 5.383302875948734e-05, 2.859391633237872e-05, 9.224317554644593e-05
EBOV|G3798|KM233079|SLE|Kailahun|2014-06-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|EM106|KM233036|SLE|Kailahun|2014-06-02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|G3917.1|KR105207|SLE|Kenema|2014-06-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|G3707|KM233049|SLE|Kailahun|2014-05-31, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|G3840|KM233106|SLE|Kailahun|2014-06-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|G3814|KM233089|SLE|Kailahun|2014-06-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|EM112|KM233039|SLE|Kailahun|2014-06-03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000005, 1.628773685722068e-05, 2.5569601411501084e-05, 8.72587579360665e-06, 1.627953350630264e-05, 0.0002476644714330204, 1.4946574461251133e-05, 1.6278462356416847e-05, 1.6302160007629187e-05, 1.636621023382667e-05, 3.2127500868264337e-05, 1.6416853225661426e-05, 1.7050209081526812e-05, 1.62770036745424e-05, 3.9344940414968894e-05, 0.012078748222068532, 1.737350916732498e-05, 1.6631805281167965e-05, 0.9869121926429083, 1.6975158636574098e-05, 1.6504842835203132e-05, 1.7133436421411183e-05, 1.579864780858367e-05, 1.4701622904712693e-05, 1.6496273213911997e-05, 3.497403493206013e-05, 2.81079336538357e-05, 2.179058182519866e-05, 4.508266255617692e-05, 4.140181028610024e-05, 1.637373694540736e-05, 2.1417352907989153e-05, 4.065965999079793e-05, 2.126016616052188e-05, 1.6718298640921788e-05, 1.6272052049915145e-05, 3.220629837457777e-05, 8.27866245750856e-06, 3.326345464769034e-05
EBOV|20143164|KR653277|SLE|Kenema|2014-10-27, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|20142065|KR653274|SLE|Kenema|2014-10-11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000006, 0.00014169604455143407, 0.026471684500967558, 0.00045934945153217077, 0.00014153771388128938, 0.0012024957468635296, 0.0001279286666307753, 0.00014151676000431366, 0.0001419759481620271, 0.00013976485200906536, 0.00020091277537286284, 0.00014280122784232236, 0.0001450392876011831, 0.00014148881622604137, 0.00042711580737935526, 0.7228370903675788, 0.00041381207905487853, 0.0001436601074103953, 0.19785803783737593, 0.0001438276929712638, 0.00014429457334337733, 0.00014690779742347135, 0.00013829386635613405, 0.00022777741563723809, 0.0001441486973087567, 0.00037761634090447636, 0.00027476599666332793, 0.00020610819542985558, 0.0004949954040565951, 0.00040380950036906496, 0.00014245238910984702, 0.00020633620133771923, 0.0010074706718279532, 0.00020503241851350086, 0.00014481956818092223, 0.00014139316113310788, 0.0002819011311582655, 0.0005823970575448777, 0.043307743930286295
EBOV|G5012.3|KR105292|SLE|WesternArea|2014-08-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
EBOV|G4382.1|KR105244|SLE|Kenema|2014-07-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|653|KR534514|GIN|Conakry|2014-08-15, 0.00019737834104589867, 0.0265064566304536, 0.0004992186215145437, 0.00019724688771248855, 0.0013673487319791268, 0.0001776801965548824, 0.00019722948478692815, 0.00019761074295619301, 0.00019681930050026835, 0.00026005181068721643, 0.00019914995342779404, 0.00020241008112984759, 0.000197206300604802, 0.0005784165432642764, 0.7207074212696232, 0.00048192641414580986, 0.00020197850461625342, 0.19757646816769775, 0.00020131805501533178, 0.0002012536738643879, 0.00020568708232282453, 0.00019335784955579592, 0.00028129323448976946, 0.00020113756555800578, 0.0005040169507359895, 0.000376462353031963, 0.00028268655051407214, 0.0006668328766436086, 0.00048239924227417295, 0.0001985208033895015, 0.00028167581907871404, 0.001067668913595138, 0.0002800962214328807, 0.000202364428434224, 0.0001971268752530817, 0.0003425882780346628, 0.0006214311394673137, 0.04327006410460768
NODE_0000007, 1.8696365110611633e-09, 0.9999994490967936, 1.1015099522999218e-09, 1.867027677169801e-09, 3.6645972491134554e-09, 1.6531092677654112e-09, 1.866680179240236e-09, 1.8742480060206204e-09, 1.8415482240889664e-09, 2.0076408266318625e-09, 1.888961025868256e-09, 1.9335967931457157e-09, 1.8662219884987563e-09, 3.4993700138366307e-09, 4.242129136071098e-07, 1.834529888158781e-09, 1.8994996425474755e-09, 3.842412642989243e-08, 1.9107855161548014e-09, 1.9100836101284784e-09, 1.959732381650292e-09, 1.8018380847201298e-09, 1.715430388049486e-09, 1.907719476895245e-09, 3.2724977112408474e-09, 2.750990747038267e-09, 2.2894094801180288e-09, 3.939974001270638e-09, 2.416163784862461e-09, 1.8839719708921858e-09, 2.288884587136509e-09, 1.5504125893653852e-09, 2.2692616689762075e-09, 1.921916764929147e-09, 1.8646444240362544e-09, 2.0678998195362266e-09, 1.1400562423653303e-09, 1.6736315902030508e-08
EBOV|20141227|KR653303|SLE|Bo|2014-09-26, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|20140729|KR653286|SLE|Bo|2014-09-10, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|20140254|KR653296|SLE|Bo|2014-08-29, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000008, 5.433065971359965e-06, 1.7099749342461396e-05, 2.73941993632547e-06, 5.42705661186147e-06, 0.00014336234523630044, 4.958649650688843e-06, 5.426268086730829e-06, 5.443674224526995e-06, 5.396629470648678e-06, 7.624363592723892e-06, 5.48374541785284e-06, 5.671672179384315e-06, 5.425209109151148e-06, 4.4490935751152396e-05, 0.9790757920691816, 8.324851791130634e-06, 5.495441527850015e-06, 0.01949647085243419, 5.608020419576134e-06, 5.512112332754346e-06, 5.691466495476606e-06, 5.244203126927449e-06, 4.84361546725691e-06, 5.506497261206233e-06, 3.477032763757128e-05, 1.82321491722639e-05, 1.0804963967818446e-05, 5.8228381229886844e-05, 1.4692883652737677e-05, 5.474606608327693e-06, 1.07281968395684e-05, 1.0608298173639585e-05, 0.0009148121355543176, 5.569017620460142e-06, 5.421588910885831e-06, 7.642676694066281e-06, 2.629195634676357e-06, 1.7913663684654732e-05
EBOV|20140161|KR653265|SLE|Kailahun|2014-08-27, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EBOV|G4419.1|KR105249|SLE|Kenema|2014-07-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000009, 2.781845676477435e-05, 4.5765078188827354e-05, 1.3707609931667006e-05, 2.7798805028136062e-05, 6.71243785144415e-05, 2.484497872084328e-05, 2.779623872887105e-05, 2.7853110933673162e-05, 2.7895085319635783e-05, 2.711461637000601e-05, 2.815658027357156e-05, 2.894713048920912e-05, 2.779277414761445e-05, 7.112801194722239e-05, 0.0037132928509709365, 2.9566529300345074e-05, 2.8541067280957007e-05, 0.00015756458975672285, 2.8691610864352642e-05, 2.8394425900788577e-05, 2.9341624297041105e-05, 2.700949322680497e-05, 2.4860672772654094e-05, 2.837716270823488e-05, 6.2982490482448e-05, 4.9659251360636976e-05, 3.818153577678297e-05, 8.145789817935294e-05, 3.613878659100869e-05, 2.807077250126791e-05, 3.78683247635817e-05, 2.0369702587188506e-05, 0.994950484235761, 2.868559828772443e-05, 2.7780925074355946e-05, 2.7288046897899576e-05, 1.2838778959304879e-05, 2.881077033985566e-05
EBOV|G5879.1|KR105330|SLE|Pujehun|2014-09-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
